region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
106,0.452364190136552,0.682148028918579,0.777903178017307,0.791311503985269,0.779625429745464,0.763954260895874,0.708729338461282,0.607353734872735,0.618178017478329,0.655095292658067,0.649077245143366,0.58585322754963,0.43151257710663,0.29979193076765,0.328109148341303
107,-0.474049616901196,-0.465504445428911,-0.544521973194431,-0.635389788216768,-0.715999921924203,-0.745524572153448,-0.673763513817296,-0.605011753813669,-0.611553809321964,-0.615320707521861,-0.590596036677854,-0.559833255983431,-0.491156718520253,-0.482987134963086,-0.496363484484125
108,-0.479295786065515,-0.296348607173016,-0.197518846159358,-0.141724981578876,-0.106601063019873,-0.164386982203441,-0.256156479725714,-0.306564548322319,-0.304739164097344,-0.275215608650403,-0.276209957916214,-0.332172051159434,-0.412225544434875,-0.501197241228486,-0.540099844342464
109,0.300071547263036,0.115995747539221,0.110452503695203,0.0742115902044193,0.0427574633641694,0.0390611829700391,0.0132914624391705,-0.00923819732154775,0.00827228235084613,0.0196019305747386,0.0222096051803996,-0.041003484483902,-0.100730404057881,-0.131385180918804,-0.130863496443896
110,-0.361031418409787,-0.384262030866092,-0.327044742121961,-0.289044738779296,-0.266153952400347,-0.294785688119938,-0.325909096523395,-0.353602864916084,-0.334624197640717,-0.304047879219817,-0.341672266973514,-0.419034680003642,-0.460145604890767,-0.47465200666343,-0.535040636350886
111,0.250328658080687,0.371855481898153,0.529697544814985,0.647531853956859,0.642113940359431,0.643441946533149,0.69783836305829,0.730180967178912,0.687999342379005,0.602004153107974,0.485047228786909,0.407257997530621,0.404137885623083,0.402998150792228,0.348647866718298
112,-0.000206878440073775,-0.0806028815871913,-0.000476541456380237,0.0750651586321294,0.101177241355028,0.0305960587413598,-0.0814990554645895,-0.111373794732835,-0.0677534657942101,-0.0166420496388242,-0.0113355932701967,-0.0394841762776436,-0.01781223088438,0.0228651186221563,0.0538880617851984
113,0.287485845615549,0.101963438981152,-0.0737642711010443,-0.143274759130321,-0.0873818969901802,0.041309519703167,0.131035876874615,0.195926136925587,0.166614203191064,0.185498545021743,0.286691437341155,0.402832664196993,0.475239349499507,0.515361632130567,0.507985931612449
114,0.464882804595833,0.373338956787065,0.335281383722829,0.290055197674969,0.286500666403844,0.374754503110864,0.434780948857849,0.545268815894278,0.480173807278389,0.472299210512813,0.573258072568789,0.676163876730644,0.721281345200928,0.644833948560167,0.658439685972481
115,0.29007840595879,0.454843348492893,0.575340767615069,0.630149574543772,0.701615993957335,0.720907683864825,0.722011580834115,0.640170797132034,0.644852703139306,0.66162997468255,0.632860194737305,0.632334883797534,0.688428678435098,0.72698587208823,0.687687904810787
116,0.0457876934916745,0.0772990850136194,0.120934053419753,0.195733989696219,0.299425156699104,0.361571326642225,0.342754156864634,0.287755466040676,0.331041346418276,0.386672626228552,0.413824125646885,0.394618563748656,0.417091050885316,0.467727352071123,0.461379611208588
117,0.0694666156037576,-0.146344990038856,-0.228298090462158,-0.252197022857813,-0.207250137632387,-0.179507772404833,-0.247922114147345,-0.286819732132198,-0.242558045535054,-0.160752500181372,-0.149181825898785,-0.126547655677773,-0.115209957023694,-0.0523643264976912,-0.0288565665678834
118,-0.102248231092779,-0.132520383388422,-0.0941477938637317,-0.0328309729943422,0.034039606964382,0.0705253224147436,0.0988863176398201,0.100645681828477,0.0707288596052984,0.0227180963825691,-0.0107744480077294,-0.032739691539054,-0.0654550729393942,-0.102079259590191,-0.123916596940803
119,-1.02937381836321,-0.938247967469013,-0.923931136037693,-0.945675314344826,-1.01936555119546,-1.06321278148939,-1.01584453098737,-0.939873528107421,-0.902061010345297,-0.839148923541391,-0.765640488104309,-0.6538920037896,-0.597409431656155,-0.605818970626262,-0.656377264405399
120,-0.402060060049642,-0.432327319983451,-0.446963538900069,-0.437412893969907,-0.405599239928702,-0.378803214871384,-0.403582687171029,-0.450044660069336,-0.468328365685991,-0.498396690554903,-0.559184863516378,-0.631530452972193,-0.68219011386798,-0.620125362182791,-0.566524360297054
121,0.0217801537171699,0.10029668847409,0.0215298813473744,-0.0201984877541196,0.00472896720801309,-0.0392891797671761,-0.0662923924631258,-0.114592906801728,-0.125424340713513,-0.0867210231078051,-0.0589409215337868,-0.0504317475025277,-0.0909690383978927,0.0466745494271716,0.181499598556118
122,0.0103627889716862,-0.00623038962715213,-0.0108517335170244,0.00462277528582561,0.0267789159807639,0.0904847417935977,0.170813467700557,0.149978654788553,0.133987655433182,0.102558858810579,0.0798710782467501,0.146265731322665,0.142995580754235,0.197826748977851,0.265757197455464
123,0.103001926352493,0.163664753946127,0.274882007212545,0.363900316407785,0.411873521743838,0.442891309217552,0.432836456408379,0.404810360293313,0.411816028408789,0.387753472867982,0.3371094386865,0.330629215383951,0.382545581840402,0.470771898638993,0.48653193267352
124,0.619144353654645,0.380715700943764,0.403629430115283,0.458019241661281,0.421869224097759,0.280019230104099,0.33168936940256,0.519859808728694,0.474491286537085,0.404466082812594,0.372948933164576,0.431052887290274,0.538237047842379,0.548475202029874,0.445190616708447
125,0.0909033845408601,0.0833740780444455,0.0580752917481691,0.0324523072970263,0.103051649554622,0.231027730351389,0.274167021358164,0.315754619802889,0.281651070660398,0.241551466169521,0.267081102724407,0.309464861894139,0.356253394979483,0.3755485221396,0.44348585629744
126,0.210494621089479,0.0672646473701323,0.00463380766950171,-0.0109845123387644,0.00403976985153794,0.0223021976781394,0.0130248652299826,0.0802478776006235,0.0338578518309187,-0.0297569550228962,-0.0725164633672021,-0.0656553023292428,-0.0825012825307091,-0.131887698783355,-0.144445361229712
127,-0.0661782697084562,-0.0490587231313106,-0.178149448748634,-0.293008202470023,-0.280650568519711,-0.240390477162451,-0.279510068259294,-0.333176071123707,-0.293889973021861,-0.202148270373467,-0.121064233430547,-0.0358895007659498,0.0194465906188062,0.0921899618375561,0.219244537724543
128,-0.137879066801663,-0.128058952433424,-0.0243729110573585,0.0673263505692375,0.0859932717871379,0.044120955920706,0.0380753779557045,0.0453689294910947,0.0277681972293422,0.00812695489152832,-0.0221285809193438,-0.0317641690195976,-0.0194373380431334,-0.0101000797035681,-0.0524319248060796
129,-0.630898975838264,-0.604718859973959,-0.658180125896342,-0.805752200286728,-0.889564695817655,-0.90076168445356,-0.831742769676721,-0.79810433714271,-0.754974522828446,-0.689406339602616,-0.590590920124751,-0.518818651942185,-0.488563132609189,-0.532847561509304,-0.505772370702085
130,0.548456261477022,0.679058174875884,0.707923332856219,0.657270364165416,0.618739522485077,0.573409683844489,0.511673772187965,0.433935592090861,0.389594004488292,0.430679941114813,0.559982905605912,0.637786460662574,0.566635546706452,0.46360250543466,0.478385192741231
131,-0.190345773154929,-0.20781519141672,-0.217880893006856,-0.189925427955423,-0.0803641429774172,0.0262966804852944,0.066443820723703,0.0419290628979654,0.0644140752115656,0.0399231426996798,-0.0391110037193662,-0.108736560971513,-0.140613780048452,-0.0938503596450089,-0.0953991562468282
132,0.272892327266684,0.415072347772225,0.486669519724083,0.476035742359854,0.47497515621433,0.420686339138571,0.353202202971686,0.316185450282578,0.350841665821732,0.429613437226569,0.469798094279413,0.489320803482257,0.468413268255666,0.451238424467943,0.458539194809677
133,0.441940347598688,0.592942752492162,0.59146655175758,0.619822109245653,0.662556915268312,0.760256710183467,0.841818698482946,0.832860556220214,0.830308303292044,0.822834067307472,0.779679598465869,0.679157657080997,0.611834803188296,0.677116726844828,0.765663288270397
134,0.0739527405749295,0.0483998747022478,-0.0430454985588588,-0.156739295208393,-0.200718290795434,-0.139124117896935,-0.0758436032098581,-0.0478738194541802,-0.0525839831981387,-0.0710646108598944,-0.0351464607366558,0.0415036515965267,0.0854406842250447,0.0817195686080917,0.154134005602376
135,-0.242180258348554,-0.26352170404316,-0.210069340116443,-0.129295682714921,-0.0785446431171728,-0.0485039901117248,-0.0332881301240114,-0.0100109560369219,-0.0378545792897621,-0.101232581395661,-0.166288784354421,-0.188266275700973,-0.177113758131777,-0.218787058884063,-0.319223290157349
136,0.415753300748627,0.498501235778532,0.469118244913103,0.472809042161249,0.45665696240116,0.473951013293671,0.504380397860484,0.473761687990303,0.490400874779686,0.549007171209652,0.649356412300644,0.660661038740644,0.551893737398278,0.442518921934893,0.448536328665298
137,0.585733911230625,0.50198117166993,0.365195650019712,0.346638978280267,0.461050634329239,0.607059421972283,0.553710188403835,0.622511515337809,0.604715492192973,0.668065845549532,0.743940403834058,0.762820342199368,0.741895342931252,0.778989332312092,0.825071668073463
138,0.0126535745165915,-0.0476402349446241,-0.123567212837132,-0.183592622150622,-0.259681138019933,-0.332794195594313,-0.375033675729429,-0.380707106675873,-0.385457274945631,-0.37187845954915,-0.349913139797449,-0.414329084285869,-0.49618513148066,-0.559164433950304,-0.570700580617443
139,-0.509557426994334,-0.551216792016147,-0.462748294788783,-0.368424531385072,-0.362042189695747,-0.405311769255991,-0.40476576733855,-0.465594144765774,-0.410065629965765,-0.329698765276206,-0.228545211629584,-0.151697295961045,-0.106429788340607,-0.162986438097594,-0.180599144601178
140,-0.0167756349229595,0.0271450478330868,0.0170898786623189,-0.0140545165200337,0.0318183754958731,0.0843576510067052,0.109577489826899,0.117964450826371,0.0734405746840705,0.038892149731325,0.047574845485045,0.131205584328626,0.174576100113827,0.183629512436853,0.239445567459197
141,-0.0668187439043205,-0.145635215882307,-0.20026211208167,-0.211055787106772,-0.185134156692612,-0.178509553322827,-0.186665201968096,-0.22554668323089,-0.181557829582312,-0.144873266168064,-0.212467912121326,-0.323684056767756,-0.422465853730841,-0.443128171028997,-0.423466764923165
142,0.224838887042746,0.202241260069028,0.207635034564597,0.268264628352238,0.328801776168546,0.387784977553442,0.458039886612447,0.420245367915047,0.422413007734563,0.410000227776177,0.361601087690344,0.32063778354112,0.324043631302075,0.40772757182656,0.43624270402091
143,0.177542319526639,0.337762892823482,0.430258703798354,0.408044255525897,0.390289439382612,0.338281884824862,0.254900382943407,0.244225302104169,0.281453344673401,0.334016530912607,0.327252841476066,0.358168163593952,0.452537532573923,0.476338579315629,0.554809390371804
144,0.662119715243077,0.633834420522061,0.744085990647341,0.721378579661214,0.620485429167461,0.530138508389281,0.514468248753257,0.612676225350655,0.664113156234902,0.713822630704351,0.770727099996155,0.811142816149674,0.833236384221047,0.680574535173506,0.775420116081588
145,0.294262111639324,0.129944189550804,0.0129423427835302,0.0045603603218425,-0.00737026933506704,0.0317039398310949,-0.00752211665265945,-0.0255366426590397,-0.0229019989237022,-0.00220001897896708,-0.0349015728405025,-0.126343111135505,-0.179407632813196,-0.129632953529648,-0.120574501448544
146,-0.766253256723793,-0.822261005540925,-0.727153118612302,-0.64820772675275,-0.663190034420738,-0.707789458844266,-0.773052119433352,-0.786627571825841,-0.727381879188822,-0.627710951452878,-0.539446865785357,-0.500206926260224,-0.482620893756179,-0.522168948911483,-0.496465086424222
147,0.203727531892386,0.262387646407968,0.175541561462994,0.0924767364380791,0.10402130556014,0.126179298285402,0.0956673983195317,0.040801378059132,0.0310398657520767,-0.0397935281520897,-0.0706435406118829,-0.0994132358243137,-0.125807881178146,-0.0254429036516564,0.0519234180577881
148,0.370066366809505,0.357488993088921,0.201988351200967,0.0685223553252102,0.0502464490484386,0.137331286598595,0.226673675445661,0.266139581518901,0.248837920078833,0.218785264983094,0.22562870939307,0.218033196727192,0.17472312103498,0.148179366376947,0.238990820990839
149,0.401437043753414,0.250213729586129,0.153768729609988,0.0842571825453619,0.102356541497533,0.226703009168254,0.312666959856488,0.486929475540474,0.34505656867066,0.292025729071202,0.429781984392085,0.560279031319595,0.641761769609111,0.600542331357115,0.571110715927005
150,0.41769155729895,0.479070990338739,0.52254391138932,0.591574027478135,0.653731513608892,0.718025390311358,0.746384347669553,0.692562522779254,0.678077510224795,0.665871087515421,0.661233080577084,0.631933293989477,0.681153551370208,0.783879502524148,0.753439701852418
151,-0.0159613110816161,-0.0907853067383785,-0.132452205043844,-0.22013178303084,-0.344149935406842,-0.465523871011637,-0.445666647333562,-0.410661814880552,-0.398136041129897,-0.403541287721812,-0.428782949774508,-0.425641320673554,-0.423978882264514,-0.483767707474404,-0.465320509176675
152,0.0507832517704623,0.100025493371067,0.150417144811168,0.275895531288186,0.42299299795604,0.54138213224503,0.522069978939993,0.501059676823877,0.528088626750077,0.47234293671539,0.443453244362477,0.485162225715169,0.55021210575164,0.526502839272675,0.491946525018287
153,0.280085891923499,0.311123542823093,0.411118296399929,0.473356624724225,0.429430547489986,0.361089539609529,0.354748000877333,0.337925425771754,0.332676608243561,0.285634479857791,0.195197343883271,0.138180905667711,0.140326990877247,0.129626817135516,0.0145753264564092
154,-0.796756356161418,-0.417290543070551,-0.301307895493812,-0.428274770974443,-0.562845096936248,-0.684314590407574,-0.693543405658494,-0.679226939719456,-0.707953280443286,-0.696179536592297,-0.624863412137183,-0.522488242542276,-0.520471920534742,-0.523904732242701,-0.427979003542325
155,0.14830362724487,0.0916828899689711,0.111581822933584,0.148319598918772,0.166884335750562,0.144418383986073,0.108905153612242,0.0909725501828673,0.105563942263991,0.0849145430185505,0.0554116000009125,-0.0140091639020396,-0.0862067718443392,-0.0930834713671345,-0.0359952583322381
156,0.0640094417766851,0.00215729598564847,0.0016793609983549,0.00234259273136692,0.0543535363585782,0.139806585410641,0.183159717091806,0.175893474692153,0.187060459386756,0.127655734038863,0.108396120036411,0.12541508938423,0.135326097206447,0.154348226290395,0.164375376141219
157,0.209968493334012,0.186087671910315,0.188220913327168,0.154307498172656,0.0781774243154003,-0.00415096578241685,-0.032965568796665,-0.101127089954287,-0.116218191525789,-0.0646678903944218,0.0155052972825724,-0.00284961467339952,-0.100309089705537,-0.200586818717108,-0.296993227440955
158,0.0435819550775677,0.00290200860865151,-0.0580717958500969,-0.0956706564190062,-0.112590594267175,-0.102921497101829,-0.127873235136056,-0.178039115968283,-0.161530178340072,-0.126318908553054,-0.0777530971395513,-0.0747824651641001,-0.107291877877785,-0.121219109795092,-0.0865832380162669
159,0.20740575834441,0.205089227643397,0.222961826486901,0.178262133668351,0.129870742466828,0.097103753344953,0.0931967978454843,0.116169835331052,0.0860155722941381,0.0272369519481637,0.0154026120976696,0.0291413452293899,0.00401733647447279,-0.0457244004367273,-0.00585010958867659
160,0.173668332280259,0.174860885248447,0.309002355725169,0.435953025865788,0.455760182584641,0.403876610222166,0.37065083045993,0.365774499703911,0.367122446128615,0.356561958620341,0.348899511065709,0.38746427527638,0.457379990469095,0.482224769692397,0.424481148872704
161,0.345764824619942,0.332397733891251,0.40827974704762,0.489552832583867,0.583437724297655,0.675051169563228,0.807357020267949,0.891447665509724,0.856602462047036,0.865372809848126,0.959332120018136,1.04864407124402,1.0387102045641,0.995970914859308,0.98167327137049
162,0.0773450958861039,-0.00977757590691723,-0.0366798815681876,-0.0273813172170508,0.020111616307568,0.115290461161103,0.182265639508161,0.23672467305497,0.200664253924212,0.156334953425757,0.228103768474782,0.311500791460121,0.351364424077095,0.356855247865946,0.471938495776936
163,0.474068643600921,0.419865939828352,0.329194298351969,0.231660095378464,0.12588961278793,-0.00493623355076025,-0.0420321655799043,0.064521168486204,0.121982273649214,0.213556532311314,0.322179428211578,0.396798959861505,0.431398508107383,0.413792961256917,0.455259809743666
164,0.33829146295906,0.344408019956975,0.299334614067647,0.285409157549521,0.287501320963236,0.32018509207329,0.304054665573707,0.338272086012721,0.328000564136895,0.275060456486198,0.229734866270737,0.226144666963187,0.197856748911116,0.192767511914411,0.223185292972048
165,-0.406077462369334,-0.334945724791257,-0.430072346824202,-0.479805909984997,-0.461678369185739,-0.429901880682145,-0.399095801406321,-0.399275793622434,-0.433982877462111,-0.504770504063955,-0.576367755537415,-0.614820814403439,-0.650410637090113,-0.595819673981387,-0.546871474892331
166,0.120264388653498,0.0618531759018528,-0.0209152163343264,-0.0512210689290539,-0.0118281878152289,0.0397933584812935,0.0467858434097646,0.0617102950867683,0.042000546664804,-0.0154684591231774,0.0266328239082925,0.102186678914368,0.144063767418024,0.200213481684608,0.294310675435529
167,0.28185250145325,0.316068689829054,0.323871996294157,0.293343168581825,0.313492887404369,0.329713096584079,0.389566545907406,0.423373493384639,0.445066411553379,0.45430817414269,0.49110094504885,0.553326856060154,0.58780738690246,0.603587906217123,0.670285330446149
168,0.376278973983812,0.276019213022473,0.0929610162628226,-0.011568036577082,-0.029055826861775,0.0482690893127828,0.132996979227171,0.276372461903935,0.124787724511863,0.0895014354795624,0.216171969690125,0.368670313084215,0.432714511533944,0.490929361114451,0.539550527455304
169,-0.0874290086982541,-0.0832714607726753,-0.0913539442694003,-0.139048778857953,-0.196347568093981,-0.223764655128495,-0.237198225028423,-0.254680967230523,-0.233764573026829,-0.218207059357179,-0.255687317111549,-0.337234269356564,-0.409090375005687,-0.461900084228933,-0.518160928963577
170,0.132558338134379,0.185542491841578,0.246435135656077,0.298476918233776,0.367296085981809,0.463346447543713,0.594060226939043,0.657769034735532,0.598925501311301,0.51088648260246,0.440050999850612,0.397547657743107,0.344111974030181,0.361055448220001,0.346405247893064
171,0.23054616507468,0.137972530685155,0.136076323059123,0.178998672892315,0.220003672918229,0.266780651610119,0.292374595987485,0.274167878755438,0.303413555249661,0.301868292910371,0.24017238879805,0.160749233791155,0.125770581080592,0.130337774711629,0.138180253313823
172,-0.0574573503266399,0.102540713551595,0.226669080778392,0.330058145649024,0.409574615260835,0.450639359826299,0.429293363516535,0.37906714550615,0.413169323750847,0.403891645327305,0.308503428565792,0.191370304820845,0.12593516202204,0.115324910371629,0.121559470801291
173,0.0174513955998064,-0.0687328308945025,-0.0328844261863855,0.0253415488577324,0.0859616624526122,0.160020123134675,0.165860669603003,0.170970229301693,0.164799786465655,0.103416206092643,0.0208163122143725,-0.0342379317965337,-0.0181178161008706,0.00663833830389699,0.00302144210816237
174,0.652785165230958,0.44642021291002,0.304797484202617,0.219832088824212,0.196905019876979,0.199141717933231,0.215882311615767,0.234722245162333,0.245464954042146,0.321169965110277,0.457127041929779,0.635354215898561,0.749301847739386,0.758510952094072,0.737888457311689
175,-0.236543420670157,-0.288122647111953,-0.299423787363474,-0.329538051187958,-0.447435503644616,-0.596390209960086,-0.732499958357984,-0.771672572940966,-0.710226871340585,-0.632204724551645,-0.478281098958505,-0.428471157845037,-0.371689009793679,-0.338826905210567,-0.289758417478777
176,0.449124165434499,0.304223184330475,0.195817675460318,0.10634679802149,0.07804594718524,0.125518737764019,0.191525203822005,0.302585556303625,0.195842879410892,0.19036642601814,0.327032202498485,0.430065423318732,0.47996068156183,0.452542935057123,0.39688600535287
177,0.113175043108819,0.0675751080672613,0.113942095211324,0.118270601627779,0.0174305404105768,-0.179609651949881,-0.358153535718751,-0.349170955638641,-0.323237173073043,-0.264434671172513,-0.188337686640121,-0.136419552778731,-0.0965300080370651,-0.0897149863414641,-0.0714994574813833
178,0.465495558293246,0.36699452380984,0.264378979144776,0.244527665545925,0.290065968752121,0.321602224326544,0.308471534877252,0.343023254119465,0.304147499205715,0.335349091012149,0.430133426487729,0.499659486797095,0.530873156865504,0.510083930176752,0.479133368731776
179,0.116059041130678,-0.0185180893755843,-0.0442546366250378,-0.00505696965124928,0.0148571359407112,-0.143608203680686,-0.250077699089581,-0.238522249822785,-0.21322082009697,-0.185543894315024,-0.194879795159278,-0.159223770529993,-0.0907003777369448,-0.143444001486294,-0.228624026960115
180,0.029249049342589,-0.0809254229271868,-0.201291969179473,-0.219859493159067,-0.144446419049176,-0.00749036645728742,0.0892837934141677,0.12306907240934,0.0765934513736225,0.00231449125138823,-0.0200955585239917,0.0265860331400147,0.0859159150187629,0.10912223839479,0.03320389877614
181,0.67097238399804,0.658605340914545,0.556094541544367,0.536210602001425,0.559654958501965,0.609503383729037,0.621897550267542,0.613509597853068,0.627112070939907,0.649106379854675,0.674806452152726,0.6614596070148,0.619775504207155,0.638829728668108,0.719830548215198
182,0.254911500360391,0.387782245125615,0.460207165960022,0.528802108854115,0.604866584950504,0.662426702695718,0.686561003878705,0.618355479657868,0.639403381414885,0.671196541979822,0.659730058174157,0.540111636228613,0.423483332846455,0.445397258056305,0.516295585372633
183,0.231390935750907,0.294603296113561,0.369720380593958,0.435750341150414,0.468095322908396,0.51584415032293,0.533361039423815,0.498153231782861,0.48576137592837,0.49920365690307,0.479950545333054,0.442861918206242,0.496771279392281,0.626060405066877,0.603178125989752
184,0.287762077163245,0.24684117532229,0.214337903635791,0.225740525573876,0.318131602770164,0.437126446860014,0.4250571639811,0.43115897227379,0.418423560837076,0.397023240683915,0.401427660865987,0.40499126992929,0.416643592844604,0.448819937143056,0.496806099254156
185,0.434812782133741,0.392827817562767,0.378823954626355,0.430744211846241,0.471279665827556,0.538247639076265,0.643030266815786,0.755991133926799,0.69838579686841,0.697648519924978,0.827982157809382,0.90182205411532,0.965655794995551,0.930482770403046,0.962525374178766
186,-0.228829937203068,-0.212549200247709,-0.185629794959832,-0.0990852779831939,-0.0223719495038801,-0.0116595232552851,-0.0720482973438832,-0.0915933999017005,-0.0787287681814029,-0.0700522656838663,-0.0903025269913798,-0.0751690606183065,0.0185182807329955,0.0780503454032368,0.0670525444281071
187,0.0215894092754081,0.0974126518113727,0.176298114294628,0.0850082580040021,-0.0920050278115492,-0.225339437834277,-0.363834657646425,-0.437685357393573,-0.416455194537024,-0.392285751317845,-0.294976256338434,-0.196992332958392,-0.20341301144473,-0.303315228309445,-0.335591746774256
188,-0.348315437954088,-0.348745168561281,-0.304314741341281,-0.247388740887136,-0.188393133493157,-0.137315408556075,-0.174874122543685,-0.239303126898911,-0.205006058153228,-0.164038509502491,-0.22723036256103,-0.301695855628041,-0.30586501612682,-0.283000950745477,-0.321005862721894
189,0.143006954448688,0.162260144413044,0.201890087164937,0.26541928592606,0.309788862897714,0.33814980388296,0.34732165227783,0.338813692709829,0.322995846775751,0.314295910689907,0.286147832320094,0.23978662676959,0.26099480065524,0.342118675911412,0.30625449118122
190,0.425269364957848,0.378474852912146,0.368575354523842,0.373484697963194,0.376993614578927,0.400612112737527,0.413393765485709,0.370035167155359,0.387930878072611,0.396015134248108,0.379704283336162,0.347188416403286,0.325228033184907,0.340994963284089,0.37541208325197
191,0.145679647913406,0.313739428480624,0.614202291968506,0.78685640296019,0.614490664354848,0.445584710663511,0.420768458823289,0.403605513650309,0.394224814281884,0.330305946730233,0.196646050403084,0.117747433940673,0.126998642382838,0.102090732412079,0.029316091426298
192,-0.267310278529478,-0.247163615585093,-0.291627170260072,-0.239097694746613,-0.176875650802267,-0.122558512079227,-0.159682468970869,-0.158648181581391,-0.158903102228733,-0.119262542181752,-0.0968468043241381,-0.070032594815125,-0.0433886753832895,-0.0201601175497614,-0.0134986115558983
193,0.238184474842887,0.298993210840378,0.294771197517726,0.332118077114299,0.326552501307869,0.329844539599838,0.334739179879256,0.301421495204953,0.226456852756978,0.303506334077571,0.470503978955895,0.533229194390638,0.387118780639052,0.200608067795153,0.149391229457622
194,0.0667128562775025,0.108122388794179,0.153431255062198,0.173263571334591,0.16118807428836,0.0859117573484133,0.132106582231873,0.236275509238289,0.223521438869474,0.196388816725609,0.201234882772089,0.274437531442192,0.357283645836081,0.34870279249696,0.285607113394135
195,-0.167957576226304,-0.232403197202061,-0.355310658302695,-0.459123323708867,-0.480940271541824,-0.446415840636514,-0.362912723765689,-0.257100820442675,-0.318085442162493,-0.407200632796325,-0.486465877505927,-0.527950132935491,-0.546750889771565,-0.558491266252565,-0.522659517703524
196,-0.0174273148955583,-0.0300473836818465,-0.00816463851719926,0.00379097607325416,-0.0282592351787127,-0.0767347831236771,-0.13563014166733,-0.165437284764513,-0.122977207416504,-0.0698673770753205,-0.0365725906126243,-0.0463473986846598,-0.0971206494218493,-0.218011933927355,-0.313680695564027
197,0.302657155354431,0.270747789154672,0.175984327014955,0.113728402823336,0.106014562274351,0.129960309937176,0.117454348786459,0.147626092141739,0.154405524014517,0.198683239234563,0.259878605678481,0.290128991373171,0.269584193727875,0.234177193539973,0.289752835304153
198,-0.0226058895655572,-0.0465496268279618,-0.0891852590052076,-0.0543447243428052,-0.00829153250779282,0.0255938278113469,0.00565691380715172,-0.0325609341059775,-0.0376788300105054,0.00938687978104156,0.0268850011953211,0.00938057908667669,-0.0187689734386344,-0.0178630847796579,-0.001157372939031
199,-0.0812395558070196,-0.22704655111973,-0.273720279075021,-0.31074775707335,-0.317509543387958,-0.320670183474691,-0.183484546663889,-0.155481222510553,-0.110953842563767,-0.0490236321812082,-0.0216257837685939,-0.0381392391613205,-0.109992154091197,-0.202096537717831,-0.186425429744011
200,0.0274025133426101,0.0596200527961223,0.103371704673026,0.135346474845992,0.126296551855386,0.095895501447067,0.0761578753822733,0.0240884228684536,0.0188282824425032,0.0401876762695665,0.140956240150844,0.181292306065116,0.10045909887014,-0.0476657553931696,-0.107388848331543
201,-0.153756660508087,-0.194110177813502,-0.169974774367297,-0.165824818688019,-0.136224026659124,-0.0903992298141513,-0.151379373662368,-0.156779696723838,-0.128533088632193,-0.131397778591342,-0.182586043844838,-0.229589242529576,-0.230563114006964,-0.224072845625155,-0.286648442445443
202,0.0975063450666466,0.000902158553195143,0.00395126085415117,0.0312465522190825,0.128530243463067,0.270643704936441,0.32605864271968,0.37352872091876,0.324532839635247,0.283275141597068,0.305749554944573,0.412971808675215,0.440166752707516,0.360986291930639,0.329580688731488
203,0.0629523472713635,-0.00544959926587578,-0.146974332695692,-0.282099189443106,-0.322672197119508,-0.255708618407532,-0.150159490477312,-0.0943739577166018,-0.0857312504283571,-0.0770263274516579,-0.0228242690687272,0.0440562790135256,0.0945837046655786,0.0671549638059433,0.0313867339523004
204,-0.041026398852259,-0.137995159841265,-0.229278126900276,-0.364293872993661,-0.423285875041934,-0.470129504019403,-0.45146286280259,-0.399351275124895,-0.364456154133015,-0.33189170807004,-0.325644615838589,-0.292433704336337,-0.282153616907751,-0.356164885471977,-0.379380958176293
205,0.182846868085704,0.0210965229312934,0.0369207068635774,0.138419932448262,0.305241904014979,0.429365620006836,0.404758161302959,0.343567294681836,0.421001416420763,0.440364533642487,0.438449750871032,0.358653884220405,0.342259049853859,0.393210443511698,0.355818941439181
206,0.359482854422017,0.450474900669564,0.475813753455274,0.449453558634734,0.453058282544859,0.470093717580403,0.421525706404135,0.367156706616743,0.409094361778227,0.458316567351968,0.455377496347377,0.477289536370757,0.515271568070816,0.500925973470742,0.524499930535197
207,0.410976053503989,0.33816207189263,0.257680540058465,0.195845046577582,0.144058748354167,0.177329728044932,0.199078555490493,0.166916894612488,0.15980240849787,0.175024629751048,0.183487115973489,0.163898625553232,0.082951231834582,0.0405786556583894,0.0705898337622158
208,-0.319612603985568,-0.442189612710247,-0.483652248888764,-0.524138666576411,-0.549174174462267,-0.593729770333814,-0.656114712140757,-0.66818973152428,-0.684883834853723,-0.629329044639947,-0.659865606071599,-0.666468015001508,-0.624243330078934,-0.605329975192829,-0.63438381782757
209,0.140944300683079,0.0392038579420357,0.0457994104437931,0.0728775897122229,0.0457934653813167,0.0375451146064864,0.0630358875366026,0.0720228480595687,0.0685225259638723,0.0761682198327259,0.186550742989805,0.172676274524292,0.0527858910616122,-0.0680424519884915,-0.107752575142478
210,0.23668980021092,0.210778836551469,0.160571270975256,0.136298601216122,0.174937217636823,0.252130063922351,0.340728689940079,0.403895373958593,0.351574615640446,0.295640921548435,0.338991872770449,0.385441565611256,0.410286165058482,0.424594302019035,0.434397290711438
