region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_RH_Vis_1,18126.3059866378,17749.7178705193,17270.0209954513,17457.3455570176,18410.4958696681,19901.7287124463,21449.288701711,22340.1216532188,21804.0669567318,21134.5640415852,20835.4354771781,20630.4368122511,20533.5820147962,20458.1520745314,19824.9504660155
7Networks_RH_Vis_2,17181.3264226139,16872.1076980538,16230.9331148971,16292.3807128012,17123.2589678318,18454.9933633056,19878.5658035902,20669.4718872178,20123.5948678622,19582.588441423,19407.3921438137,19236.0013999932,19136.6442783897,19112.9526177705,18557.7400786112
7Networks_RH_Vis_3,19189.9490661359,19220.1472335691,19115.4798982469,19766.8983090114,21285.1449043034,23365.4866203322,25434.3014918723,26516.9741273155,25651.7657866323,24270.743226382,23315.9607284705,22603.7052157757,22149.1037688556,21925.3535146295,21069.3641653466
7Networks_RH_Vis_4,18862.7773994131,19184.7804073393,19341.8887791097,20089.8966002824,21407.2755019831,23081.2402583267,24890.9891515336,25761.6638698554,24945.1908753471,23652.8706122691,22530.5236956254,21670.6345625202,21213.2087295311,21008.8880127417,20277.1133081324
7Networks_RH_Vis_5,19910.812413546,19691.3561860139,19557.9619913393,20254.9618370288,21737.7989897056,23646.1693696281,25232.4205125812,26128.4680883213,25306.0028618315,24140.9967827747,23491.7467979204,22908.8721713993,22578.2676962946,22332.9224627123,21367.3392928897
7Networks_RH_Vis_6,19753.7122129303,20036.4077638677,20589.5523419556,21661.8511339208,22351.0840304339,23021.9635972589,24287.019856982,24931.0162193118,24371.465925797,23192.5515060924,21900.7562176546,21065.0488911877,20862.787478788,20651.7352752873,19444.8765777138
7Networks_RH_Vis_7,16418.4230513287,16513.7566698747,16397.0632855519,16826.8038483132,17680.0412372369,18664.0365947187,19658.2214696475,20227.2106169659,19861.2724417344,19348.9281240129,19038.7168320115,18873.0709493982,18751.1267417274,18576.939937591,17872.5019515375
7Networks_RH_Vis_8,19464.6498472111,19493.0381514029,19500.8953996984,20225.7389333178,21360.3260553897,22769.5639349469,24145.4484324296,24752.2843308714,24105.4265401429,22875.1271838673,21742.2061212805,20995.0780869459,20753.4269809169,20617.9340196711,19656.0719658068
7Networks_RH_Vis_9,19135.7664631044,19674.0264891145,20542.4517915934,21794.4576522334,22164.1183155269,22733.0168173074,23984.360039253,24774.601115003,24195.0653785913,22954.4605511509,21611.1313965502,20736.71117654,20623.4047772492,20566.4043320892,19463.7847520505
7Networks_RH_Vis_10,18026.6435414493,18166.0388581676,18363.9275426811,19115.4879351015,19463.2027274393,20092.3212344492,21383.0504623747,22276.0576677569,21706.5882839024,20597.8488442618,19477.4927515289,18785.7397005374,18631.194455262,18580.4578782386,17851.9140706047
7Networks_RH_Vis_11,18640.4252201288,18360.5378534877,18220.7508235153,19040.3184099685,20499.3018143835,22424.1905285196,23997.3510851082,24604.8065650727,23999.1733162474,22894.840825914,22067.5307525692,21505.8452567845,21323.5889019728,21231.2638978749,20363.9073191326
7Networks_RH_Vis_12,18449.5653851356,18545.5145869417,18634.1227762058,19494.5705021438,20934.5928496584,22618.4815229088,24018.8460216281,24617.5125098549,24079.8867160754,23040.5323531025,21971.4099726544,21097.721303503,20605.4097764186,20407.8044084516,19544.3743722223
7Networks_RH_Vis_13,18068.4547992309,18321.4376512126,18360.7298079662,19096.532566163,20454.945838055,22084.9551695446,23420.857666627,24032.2977276382,23558.0818882129,22665.3924877922,21729.6604840485,20856.8574000999,20277.5729055835,19995.6188183743,19226.722499683
7Networks_RH_Vis_14,18205.3693065014,18460.3960327409,18560.7985761594,19406.6299856237,21108.1662405881,22834.8688344072,24051.8153433125,24518.3113146245,24044.4443881695,23076.085185725,22197.4698798864,21373.4889917758,21127.4306059221,21061.9755688351,20268.8822016256
7Networks_RH_Vis_15,18075.0097555312,18071.3249621747,18101.8688827576,18636.1433902399,19846.6975468211,21479.2325647334,22993.4940473043,23641.9161137276,23267.1773191009,22364.159883747,21426.8897331389,20763.3926669558,20458.9514031703,20236.448387079,19376.2167614381
7Networks_RH_SomMot_1,18278.47365773,18613.1030640401,18396.9397703361,18809.3886654667,19756.8442517117,20833.657751482,21780.0889317183,22245.1372184344,21873.0692895702,20997.7685195491,20155.3173065636,19480.1553293,19106.5427194774,19162.2358346966,18679.5734617606
7Networks_RH_SomMot_2,19204.0294202731,18769.2342715747,18362.4593459984,18823.1778867844,19786.3606767541,20828.0353070389,21667.2990278389,22066.1645383256,21741.0870912594,21115.3906650823,20685.5817998901,20378.0796516547,20402.0527235274,20471.2589194228,19896.031249506
7Networks_RH_SomMot_3,16372.8695867143,16520.1218948977,15988.7851558841,15956.2531086468,16504.4543353413,17375.5883592924,18232.4689631105,18652.9723508396,18270.8292081523,17596.8226680632,17125.3984482409,16848.0668066703,16736.2619808142,16729.5934299161,16292.239190909
7Networks_RH_SomMot_4,16173.1769917652,16162.6164694021,15889.9680673995,16189.307139519,16992.8826068409,18008.8475503378,18878.2510291889,19236.4864370063,18828.0351611592,18182.3292422506,17608.6607666432,17156.8326028456,16918.865154183,16891.9211278973,16548.1185969231
7Networks_RH_SomMot_5,18130.1109960432,18037.682551421,17475.8202602872,17676.4300878919,18359.5424939507,19341.4380298988,20184.0345929984,20593.3511627577,20293.7581713321,19774.5954096151,19376.6702748499,18964.9309699967,18774.4430861539,18871.8962656486,18475.793328569
7Networks_RH_SomMot_6,18159.2324727639,18082.8593000552,17477.8527486819,17586.8767024826,18383.4887949401,19568.4419711496,20477.7634037343,20875.0685373923,20500.8074100983,19941.0917020773,19533.463016746,19174.2733495558,19107.0543574619,19294.267655689,18769.3588918025
7Networks_RH_SomMot_7,17192.8042928922,17585.183202052,17565.8983068687,18045.8532583393,18880.9020065372,19948.4583229002,20824.8802941058,21216.2412456877,20832.1631731979,20160.2076878186,19488.1599912809,18862.8380373152,18482.2478637847,18441.5058129752,18082.0505953868
7Networks_RH_SomMot_8,18022.5793874442,17519.5054584713,17429.9529184841,17871.9703140163,18514.3101883461,19295.7877085008,20107.9656059284,20624.0712329631,20311.2549044394,19809.2351889828,19492.0921731118,19351.0560959432,19020.9230974933,18438.2932270627,17551.1273598758
7Networks_RH_SomMot_9,17834.0275786962,17885.5078830455,17685.6573497186,18132.4864646911,19064.5552779591,20165.418249066,21016.2325189889,21291.1664546736,20987.3858541235,20533.181173562,20064.1433841658,19555.7547414219,19306.0597575704,19392.5678078252,18900.7697179798
7Networks_RH_SomMot_10,16137.832092736,16378.7577425899,16377.5710029283,16763.960361784,17443.6706911155,18267.6098745972,18933.119334262,19238.052289559,18959.3866362717,18504.0787174694,18026.7331532848,17597.6386724347,17234.1970004051,16869.970528403,16293.5344874697
7Networks_RH_SomMot_11,17050.1904621731,17393.7676548741,17287.6366774735,17368.7864826546,17939.7087307399,18781.8797633928,19679.3068143705,20071.5177552199,19592.0290862378,19184.9318357267,19059.4344766423,18960.3340477863,18643.4082398904,18120.6087258412,17428.0533369595
7Networks_RH_SomMot_12,16754.1661440984,17483.5797279445,17834.5904284294,18361.0175516228,19062.6175602934,19745.2231555927,20362.8620573174,20595.8209676881,20293.0263879372,19576.0343273001,18869.368654518,18169.1221895771,17638.0645773731,17308.1316395412,16773.1979757925
7Networks_RH_SomMot_13,17257.8452217711,17390.386958884,17194.6297255779,17847.8412204468,19095.4944628365,20560.8352617812,21637.161532285,21947.7577917476,21679.0734024623,20962.5463549552,20262.9577961861,19692.2610885174,19411.3991495729,19331.0545525344,18766.8086892914
7Networks_RH_SomMot_14,17887.2907872293,18475.3838838278,18640.6495929791,18993.649419243,19473.830590421,19936.3589395418,20346.1898863617,20509.0182434,20189.9870554451,19633.0685330225,19171.9254363116,18765.3264400172,18286.9841308942,17711.4826477513,17047.5544592186
7Networks_RH_SomMot_15,17743.4234630003,17974.9992793147,17951.7656505351,18352.1043590218,19385.7323919421,20563.0748871816,21523.1008668082,21885.8807254917,21591.0389943424,21023.9999863736,20461.5860125613,19806.7231565714,19346.8621907527,19203.1880996715,18715.1596773757
7Networks_RH_SomMot_16,17923.0320746474,17514.5278541407,17124.992951445,17302.1553991154,17875.2185734044,18658.2530577304,19523.8732895223,19838.697881211,19417.6257698156,19011.4832944029,18788.0025695012,18492.0097673765,18034.1159295424,17604.4367837007,17021.6730367364
7Networks_RH_SomMot_17,17636.1280229649,18405.9056440092,18638.6231668542,19339.6590849529,20629.2013096789,22161.5805456066,23200.9760497324,23698.8393874528,23299.3744724072,22522.3261365014,21609.7615284289,20796.790884192,20329.8640397408,20104.790836818,19573.0620958172
7Networks_RH_SomMot_18,18809.6869268489,19095.3222011424,19078.9409133796,19440.1337923265,20027.9741150808,20789.975811006,21477.143682819,21819.6567286502,21353.3547269246,20716.7094969827,20437.5737960905,20305.250336704,19819.3472584793,19120.1349449988,18242.0671881255
7Networks_RH_SomMot_19,16968.3916845787,17897.8803863195,18312.3540711405,19036.8429693229,19974.73234284,20861.4367851215,21481.8605568047,21656.1438216853,21315.6140492346,20729.8723164656,19973.234808989,19186.2365377026,18502.6766481545,18059.7581642378,17525.883455373
7Networks_RH_DorsAttn_Post_1,18466.5739160785,18255.2919731315,17817.645145584,18232.5745510963,19396.5183423444,21171.9700797895,22900.9152135598,23947.6871330211,23134.7120734366,22150.2555979879,21747.8705510449,21412.2286864497,21209.6043170283,21032.7171903814,20254.4293487816
7Networks_RH_DorsAttn_Post_2,18699.2745123252,18404.7496704858,18031.2916998274,18502.9583774697,19635.0167915213,21010.4105483029,22305.568391939,23037.1896456995,22358.6858391793,21399.9437903741,20840.0382696372,20471.0488826585,20272.9682297406,20001.5566150332,19137.0725727624
7Networks_RH_DorsAttn_Post_3,18568.2376038195,18485.6387690971,18150.8411807807,18389.8504112071,19286.7740949628,20510.0849253551,21493.4815541696,21906.9376973251,21580.5105681665,20999.5052123357,20467.5428182735,20049.430276055,19853.7028667782,19821.5481371706,19272.2631614471
7Networks_RH_DorsAttn_Post_4,15715.1146398217,15634.7780407647,15388.2724007103,15775.1363336965,16585.3648762836,17625.4475897624,18343.492371263,18722.3407409119,18423.6989276242,17969.9495423359,17416.7048854913,17028.2791293053,16986.1889347568,17000.9449147883,16393.5846034344
7Networks_RH_DorsAttn_Post_5,16548.1642205548,16661.1137310056,16498.4378293054,16773.0129223504,17439.4218659937,18346.4095841062,19102.7101321023,19434.3301566926,19232.3477150199,18828.4338666024,18310.3944061729,17801.7267466368,17580.3546534419,17556.3195832653,17039.4080523217
7Networks_RH_DorsAttn_Post_6,19104.5221287672,19300.3117812798,19445.5697896694,20253.3401771205,21800.1155653981,23563.2831931707,24820.6775750304,25375.4458019051,24864.6125541723,23876.6335016128,22985.8259497149,22523.093480531,22449.5230645974,22235.752099871,21367.5523350019
7Networks_RH_DorsAttn_Post_7,15456.8563248852,15316.3277194505,15177.5484912553,15560.2014964667,16382.0800450791,17398.5139838582,18192.3832435628,18546.7992517102,18308.7770478581,17784.7670800472,17109.0901107129,16694.6441226776,16680.8799275695,16756.4737212859,16212.706676986
7Networks_RH_DorsAttn_Post_8,17279.6963335455,17314.7041460102,17430.1270329165,18198.9238350638,19548.961391727,21143.2822104481,22301.4934419662,22752.4545370548,22362.4525955734,21554.5278842033,20794.5971550551,20344.541201268,20209.4487704157,20051.4928383073,19315.6052469679
7Networks_RH_DorsAttn_Post_9,18418.0583823904,18664.7953224247,18711.2312855838,19281.9269956005,20332.2451292544,21542.3740744072,22502.3300022002,23051.1359738374,22705.1276865996,22022.3442442988,21442.1927542905,21248.6028251484,21200.4029677851,20964.6798969546,20383.7213793092
7Networks_RH_DorsAttn_Post_10,17648.7541864122,17892.730059528,17914.920174693,18673.640046777,19865.6310562324,21158.4253002677,22126.0375806303,22554.7939889441,22293.3061812039,21649.3155236284,20933.1531709104,20438.5425396544,20285.5924950576,20241.6343744989,19649.058025576
7Networks_RH_DorsAttn_FEF_1,17517.8759997859,16928.6138378098,16395.22646091,16438.9806328352,16852.3361547399,17422.7101482768,17994.4467699572,18231.625667835,17995.0257664087,17668.2827305565,17422.5630899415,17115.2428769725,16758.2016724711,16559.6366147682,16072.9756987689
7Networks_RH_DorsAttn_FEF_2,17285.9838920251,16609.0456887049,16314.6557256774,16646.0238858764,17282.3880248861,18236.0425193217,18987.1933309347,19281.8468181875,19074.3703737044,18745.5414584838,18364.7993212695,18002.6579612425,17768.934375417,17559.8242125067,17034.688642935
7Networks_RH_DorsAttn_PrCv_1,16603.7303915198,16338.9863898363,15845.5558229824,15921.3722332958,16479.0949079337,17311.1135763135,18089.6691200037,18410.5734439949,18161.613539957,17738.1185739,17321.4642247784,17007.3532451451,16986.452223282,17032.2853136469,16649.1105286127
7Networks_RH_SalVentAttn_TempOccPar_1,16993.0597900999,16945.8424795433,16750.9885054613,17170.0059142209,18100.8222127767,19262.6156973658,20313.3548086007,20885.3723005126,20500.7552118507,19848.7187225643,19365.518189732,19080.8439222084,18880.9115267606,18766.2231246651,18278.4377933154
7Networks_RH_SalVentAttn_TempOccPar_2,18806.180078249,18140.0163074159,17502.9802711002,18012.0269424649,19168.1139596966,20606.1437554919,21472.3352702423,21986.9439359828,21485.1301237727,20602.1945612837,20064.4884535962,19736.821083528,19731.1389853464,19788.0039953589,19112.584459202
7Networks_RH_SalVentAttn_TempOccPar_3,18187.5447497405,18035.6389731208,17501.842203681,17702.7537011147,18542.4820136852,19669.4240119311,20435.9078525266,20818.548040962,20504.5950282098,19918.9680394023,19495.9438594075,19202.9255003032,19141.1105091744,19276.5964820059,18923.4881528622
7Networks_RH_SalVentAttn_PrC_1,16319.374899395,15997.8590980268,15513.049326301,15677.0812745061,16282.9478050348,17044.2701822572,17713.5608548481,17972.7915590264,17771.3719225736,17448.9110717527,17140.7377918057,16909.0779167494,16728.6834284958,16571.3800590252,16177.4261102488
7Networks_RH_SalVentAttn_FrOper_1,16063.4873357489,15591.62719551,15232.7909256918,15213.454400883,15643.2198256824,16167.25058502,16962.6369740314,17677.4370392591,17592.7516977775,17391.1257332815,17211.2354723128,17017.9716207358,16855.7321776774,16601.3667064359,16137.985642957
7Networks_RH_SalVentAttn_FrOper_2,16777.7415914329,16583.7726132899,16035.6000357623,16092.7246858578,16772.1324581836,17719.7884857011,18736.3747111529,19281.7511141544,19089.3294029732,18662.7109561674,18273.8529572379,18024.7318766665,17923.3404042213,17776.8170601216,17230.6741035656
7Networks_RH_SalVentAttn_FrOper_3,16472.8506066292,15987.8837140208,15619.71022951,15980.4297238312,16602.2649545593,17169.3527923883,17644.3518652253,17886.1153520111,17653.1425889298,17309.7622337138,16955.672903853,16813.3061723164,16857.7213660287,16766.6584762511,16041.9924475516
7Networks_RH_SalVentAttn_FrOper_4,16308.7653080346,15892.7538901083,15403.499491223,15438.4033228079,15951.4416017076,16768.5879445068,17584.8182724007,18203.4241974633,17846.5825538982,17364.2383725555,16974.8986700326,16771.2606942633,16713.8518705317,16595.6896323879,16171.7423119078
7Networks_RH_SalVentAttn_Med_1,16609.129694107,15915.6500356999,15395.7309052618,15567.4440309733,16176.2561372437,17011.7914569279,17747.5503368502,18042.4981928224,17800.8275884726,17501.2049826729,17195.140607716,16939.6382958592,16684.3237630558,16421.1518872835,16036.0695990536
7Networks_RH_SalVentAttn_Med_2,17580.5258398071,17254.9771190984,17010.1590753966,17420.1920622879,18263.2825835516,19106.525925227,19834.6568060067,20295.7069753835,20066.4966073963,19590.2786053016,19076.7052560113,18749.4674258644,18579.7029952867,18292.3810450667,17523.1534868416
7Networks_RH_SalVentAttn_Med_3,17714.0932345354,17473.6983919052,17024.5388661903,17134.4789378471,17607.9322816578,18413.2087426764,19182.1723341872,19515.8119772221,19176.6946887302,18838.9581324985,18526.2020695133,18281.471224965,17960.1668433353,17666.1546254367,17247.2324212773
7Networks_RH_Limbic_OFC_1,16011.5796166,16056.2073313928,16168.7648401625,16756.5064195114,17415.4839046535,17759.1845871179,18332.1742162791,19042.321786902,18738.9502481545,18206.9709705496,17904.5292683226,17967.4246913382,18266.8630528126,18237.374547267,17589.8601245477
7Networks_RH_Limbic_OFC_2,16265.6409916472,16123.6373514539,16205.4599498853,16655.9173774204,17228.5007803037,17596.6687658596,18039.2893765774,18464.1326108797,18183.1372639205,17776.2034587852,17641.527945583,17846.949647829,18175.3986918184,18048.9788651103,17380.8257926757
7Networks_RH_Limbic_OFC_3,13987.4302554277,13488.1868919418,13488.1691668598,13945.8502538873,14472.8703695974,14796.9226090382,15143.9820877623,15440.410916871,15280.9118927437,14993.9239975279,14779.7180533689,14749.0920498457,14928.9418799799,14904.9354820314,14309.4796783682
7Networks_RH_Limbic_TempPole_1,16738.5934946291,16445.3525726565,15984.1184419047,16068.8767234865,16622.7994671039,17353.7435791605,18098.9990673541,18802.1348416281,18667.4222234534,18503.7897757155,18323.289673121,18240.5966529467,18238.0535397438,18087.5591126657,17649.6982828756
7Networks_RH_Limbic_TempPole_2,18418.1910913808,17668.8720706543,16868.6133931163,16971.0769217531,17769.3511912924,19011.9786117479,20126.2628657879,20827.7986201526,20335.9276330604,19918.4448340313,19808.6514937369,19878.2548062359,20102.5984167225,20177.5776816231,19426.5595191593
7Networks_RH_Limbic_TempPole_3,15073.9118367334,14992.2257246808,14786.1113010583,15045.7745653229,15612.1171931453,16140.8086280115,16742.9189248847,17492.8930874026,17314.3846504687,17072.4045806972,17051.0676754941,17181.0728944757,17138.9082641168,17057.1213487322,16616.9316603011
7Networks_RH_Cont_Par_1,18268.6660818689,18009.4433835285,17560.2920149842,17936.4695109438,18919.6570212743,20226.8908755463,21308.4470581492,21963.1706837118,21528.4733024297,20778.2918853272,20391.0895850938,20170.7072888327,20142.5740483327,20099.4356909094,19585.5222387436
7Networks_RH_Cont_Par_2,16456.159120848,16830.2303931995,16249.83274175,16221.1448690142,16753.0745495162,17697.0571768914,18499.7999632289,18990.3999837761,18724.2867830176,18216.0506158465,17797.3047058908,17538.237925754,17539.4067679621,17660.3612034071,17432.0676588746
7Networks_RH_Cont_Par_3,17826.4450615094,17857.3538818866,17779.5898729079,18367.6277547191,19534.4924546736,21053.8373374642,22380.3599509708,22939.2418739501,22462.0344988776,21638.5931428306,20927.4163858589,20598.1114062686,20461.323164552,20279.3557688452,19583.0882470019
7Networks_RH_Cont_Temp_1,18298.3794779231,18001.4392898359,17613.3429100774,17875.3454848998,18789.369483399,20140.0991696308,21460.05362818,22538.0052386672,21783.0041758947,21033.147616998,20776.8541871697,20759.9260417266,20751.3866494932,20395.0065149052,19687.5602025938
7Networks_RH_Cont_PFCv_1,16461.5270757774,16036.7429458807,15776.7257779421,16058.4989956911,16555.6037138824,16922.0340999487,17239.722097538,17611.516705381,17329.6856922819,16876.0335085144,16676.6072001448,16762.9431120045,16965.9103739923,16918.5822616718,16404.0961556186
7Networks_RH_Cont_PFCl_1,15693.5134369326,15567.2343681113,15621.9808489523,16003.7825953886,16557.1778416233,17029.7970423645,17410.5689118905,17665.1814753898,17468.9074639343,17183.9577589871,16949.2138008194,16926.2858557915,17171.5328499797,17235.2330306952,16679.9915102115
7Networks_RH_Cont_PFCl_2,14190.066807055,13796.4271652806,13749.8290387796,14160.1581542485,14751.4921475103,15232.0550009781,15552.8297878266,15705.0402062874,15574.1994749842,15308.8609998808,15074.2395399015,14909.5077369161,14971.2898662927,15066.6211425777,14583.6291630127
7Networks_RH_Cont_PFCl_3,15699.3786325565,15558.7877389274,15519.6854288806,15924.2807378182,16554.7599796551,17129.1176977254,17590.2065116769,17798.919811286,17623.330689554,17323.2722029809,17049.6086142631,16886.0287013144,17034.9351883345,17286.7372000797,16786.2194004707
7Networks_RH_Cont_PFCl_4,16014.5216263322,15885.1360239524,15845.0218779486,16279.6140721272,17015.4090466479,17854.4855408147,18597.9160115823,18895.6239801303,18643.3787602936,18320.0035792593,17937.9214052588,17662.3669623034,17671.1794833304,17660.5728149691,17014.0019445752
7Networks_RH_Cont_PFCl_5,15337.0176156773,15070.2974852022,15019.3981289734,15456.0741775032,16131.3263839721,16816.1549115202,17375.3191606962,17596.440274142,17411.0271621769,17057.8945363535,16650.5694713541,16406.4074164538,16494.722691937,16626.1563226287,16109.2532715877
7Networks_RH_Cont_PFCl_6,16456.0052781658,16387.1608208707,16397.7138347502,16867.0245689708,17681.2452982977,18422.5354067672,19103.5383728303,19383.9517943638,19130.3065322521,18642.0738525801,18242.1600842833,18067.8065158529,18247.1749369277,18534.7816720566,18001.5541387932
7Networks_RH_Cont_PFCl_7,17025.7399286995,16623.9864177932,16340.5692349988,16593.0971729811,17209.1151231046,18007.3689331856,18818.0242678375,19110.6474439701,18855.9340097691,18392.0673352952,17937.955675435,17620.4786145754,17656.6321492737,17749.3803808467,17349.5241383705
7Networks_RH_Cont_pCun_1,17989.2528042764,17770.6635101381,17692.5279306547,18438.1237602623,19699.8319183348,21106.3284823369,21977.2840009424,22629.2221531855,22259.7660860661,21361.1878873865,20365.6060446303,19548.7731954017,19170.4995206707,19120.2820820601,18383.2787823699
7Networks_RH_Cont_PFCmp_1,14166.7691386635,14225.3625313425,14117.8814576953,14387.9964983421,14848.8564712988,15292.5234408014,15812.6153375518,16211.3827933154,16214.3025355295,16187.3062483465,16419.9553130724,16585.8352910753,16493.8018243069,16271.6694885338,15753.9858395593
7Networks_RH_Cont_PFCmp_2,14645.8455345917,14365.5176136058,13846.173167246,13674.3441786598,13900.5726443782,14375.6657715586,15160.1667923168,15815.9490331907,15548.1472296403,15349.0406129717,15349.0416385375,15527.1179956259,15820.2223659008,15833.3694416297,15379.4452608823
7Networks_RH_Cont_PFCmp_3,17409.7460085886,16693.659706253,16137.9251129031,16210.4203371488,16762.1406263414,17414.7300425853,18194.5797446411,18769.6651296391,18392.4498902334,17934.6298184363,17566.173395523,17369.5592288897,17332.0444681052,17169.1907106434,16751.9138836553
7Networks_RH_Cont_PFCmp_4,17932.0917778206,17337.796327391,17012.2387376294,17203.4941953025,17724.4934502293,18517.892552459,19243.0012312296,19509.0376222923,19348.9613395018,19001.1562964658,18582.9458643043,18272.9751325054,18091.3554674292,17955.3718997419,17548.0057673368
7Networks_RH_Default_Par_1,18777.0108373977,18541.8540320693,18358.1951131034,18919.8222567444,19920.7664801707,21462.808730595,22987.0540709417,23682.2168178401,23132.7768264782,22206.6638028692,21590.36873109,21319.6105805896,21180.2369471009,20957.6619806724,20217.5202152623
7Networks_RH_Default_Par_2,16812.2003333956,16600.1574681214,16390.4707485777,16765.5704578757,17547.1638091832,18717.0759625475,19724.2491050542,20313.9667652916,19936.916200026,19316.3680588422,18843.3958980842,18636.5864366846,18524.8732690644,18416.2985336344,17906.2156221835
7Networks_RH_Default_Par_3,18608.4484147102,18610.4672957622,18478.5145366209,19006.1628109482,19957.7383242938,21353.0680217387,22631.7771088854,23214.9378660619,22680.4087478827,21816.9540772135,21295.6721118111,21086.6503157962,20852.7770980605,20644.8648817124,20203.1432631937
7Networks_RH_Default_Temp_1,17710.9633033125,17144.2389962156,16589.9103983324,16747.3115409939,17454.0282965554,18258.7991680959,19002.8270364591,19541.812218225,19362.7985493926,19118.6699844525,19035.2776188595,19015.8241211938,19007.9048292321,18804.473158633,18187.5364550363
7Networks_RH_Default_Temp_2,18790.5577032493,18418.8479868247,18001.3088144728,18209.3872875381,18907.405146879,20065.7974410487,21306.1631969553,22089.118444024,21604.7450417637,21105.1779504574,20909.3468613649,20910.9379477551,20961.4540659942,20737.3105668201,19973.1991643196
7Networks_RH_Default_Temp_3,18207.0737669364,17717.6501262053,17147.4451050386,17457.0016630245,18487.0463586277,19592.9580336938,20189.1989501147,20707.649403792,20545.5021172262,20206.2290084553,19816.2075694686,19455.1895902673,19332.4764657483,19230.311725374,18605.1889594581
7Networks_RH_Default_Temp_4,17779.797223505,17908.7455319829,17456.0742236656,17507.2182884393,18007.1250463174,19042.4306943413,20088.9666530426,20722.3918763857,20300.000335244,19787.8204916616,19563.5532019823,19440.6789254767,19344.038521066,19075.9567184745,18524.1920735619
7Networks_RH_Default_Temp_5,17847.9672387691,17086.5448618802,16599.638059298,16901.0127280622,17914.2874451048,19202.6678486058,19930.5226241769,20551.2460340262,20173.7456500475,19554.5805572722,18958.9107052666,18457.2967112125,18261.0865681931,18226.669031334,17651.8447429319
7Networks_RH_Default_PFCv_1,16637.7251137526,16649.88579703,16627.1384632288,16989.1203321886,17621.6499849465,18164.2966625882,18636.3510533264,18867.1393481956,18608.8650457626,18253.6699825078,17998.4936745547,17947.3186073051,18253.7136152502,18465.7982056971,17893.832096438
7Networks_RH_Default_PFCm_1,16273.6952708608,15865.0314447147,15625.7150063735,15930.9526236552,16348.9875488955,16595.7376761523,17416.9766566683,18375.085033561,18058.4486568025,17548.4203634594,17240.5078163305,17276.7484735976,17517.3784673617,17418.6890445598,16734.7460298821
7Networks_RH_Default_PFCm_2,15905.6566597812,15025.1221532714,14313.6363013923,14209.5275312967,14533.8877491856,14884.8904146868,15580.3865433116,16363.0145312176,15991.9624034396,15438.639148451,15229.9085925039,15402.9557468023,15652.5282259003,15660.8741368562,15241.6582616699
7Networks_RH_Default_PFCm_3,13925.4344131064,13437.7603796774,12766.9682625302,12454.489126999,12508.3037799949,12817.8752802294,13485.510789843,13921.5802819513,13803.2253337243,13827.8707999299,14073.8287613869,14503.8578392066,14852.0826223176,14988.8238665831,14819.23594586
7Networks_RH_Default_PFCm_4,15118.9156336463,14172.6497152858,13871.7524570536,14198.9825624192,14805.5865311594,15478.7178430237,15867.5991037854,16298.3284956837,16034.2555154303,15613.5690098085,15257.2419886526,15164.5659985465,15320.2355158502,15308.2291359391,14877.1338298942
7Networks_RH_Default_PFCm_5,16060.8908016259,15427.211168417,15270.5456002283,15655.4643736927,16338.2974787654,17196.9222811034,17784.5884755401,18078.9799033478,17864.8721082588,17440.6842068425,16966.5171148416,16763.5631875995,16859.6579709821,16928.5726468388,16588.4347204343
7Networks_RH_Default_PFCm_6,16866.4286630271,16120.3626479673,15936.8700908269,16312.8554478031,17024.4791865413,17887.1904801238,18631.8382440043,18966.2534136478,18754.1815693105,18324.0097643839,17891.1824943157,17593.095642118,17596.1035090793,17596.5566870385,17066.4052614898
7Networks_RH_Default_PFCm_7,16993.3504940218,16326.8304249954,15998.9934770892,16182.237999405,16785.1463713903,17656.9790287689,18317.4328461385,18688.1810972065,18465.2218259669,18078.7469511296,17607.3350148081,17347.210443218,17276.6309530192,17168.9701649468,16762.2285979939
7Networks_RH_Default_PCC_1,16206.906174327,15842.61744268,15680.9926370994,16242.9177737631,17098.1689461691,18164.9209237714,18836.5118489163,19379.2562126422,19144.0592909166,18666.8632324496,18150.9189173837,17681.0458768269,17352.9014662225,17174.4872043982,16685.5711335937
7Networks_RH_Default_PCC_2,17795.5344349735,17565.0511937924,17570.5375967129,18160.9042220695,19123.6252739973,19904.1536408181,20578.8388582207,21109.7154803106,20812.731465461,20290.369593951,19796.0828823983,19445.92455785,19276.1135167051,19091.7342403716,18428.4321153852
7Networks_RH_Default_PCC_3,18627.8527196293,18478.1249651788,18436.0214307103,19220.0037352592,20473.2118969131,21850.3920858944,22822.1342626733,23322.2244547587,22968.6089278483,22266.9682040683,21603.8997857729,21213.1108081303,21051.9884476423,20739.1184290353,20068.6941828254
