region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
228,16604.2147535641,16216.7620997005,15904.558512894,16127.8967489006,16784.924663108,17754.408962134,18745.5185838078,19197.3358544457,18913.0242790494,18461.1430774916,17882.6681382968,17453.8562943485,17371.6212144255,17428.721648797,16935.0740546789
229,17815.5735078584,17303.2919657186,16943.3850508223,17378.2351584093,18000.1795451075,18716.6797538331,19266.010305692,19638.8274412585,19490.3642486217,19238.7011718868,18926.0215638633,18591.5109115647,18288.460899023,17730.7996159037,16621.5318324027
230,17725.0906335057,17566.4360277396,17633.7705540149,18279.287699975,19349.8898524251,20643.5694251071,21688.4177687286,22153.7058464066,21921.5414569772,21149.113063175,20373.4412781255,19806.2701558669,19597.9086831569,19457.4570787596,18675.9944150605
231,16735.7050454645,15931.5320079761,15725.0900638956,15870.2153237435,16376.658263752,16990.6647361487,17516.0090350854,17779.0550386871,17413.3608982024,17097.2329120994,16882.1319082086,16551.9080274378,16241.5906335877,15927.090117867,15173.9966702428
232,18875.3022009261,18924.5842913748,18513.36531515,18963.0653579713,20140.0191692296,21758.7655185729,23132.6044394279,23919.3414672464,23295.8808399332,22086.5722484339,21342.1233702607,21151.4191254144,20999.8768124868,21005.0676218731,20230.538103224
233,18289.4032415281,18425.1408348388,17964.8540266779,18219.8519704422,19050.5138009901,20256.5213748467,21142.441970919,21520.8261972021,21201.5270696109,20571.4263285601,20079.7240466158,19658.4274834816,19511.8144731243,19711.670637522,19287.4076576365
234,18524.1379926486,18780.4719672401,18962.7987484074,19572.115782883,20277.3989645186,21267.3358128971,22533.1243991828,23275.688836659,22693.8310382968,21555.1909122455,20554.4092524758,20027.8589398628,20021.4995142562,19852.3342861712,18816.4566115326
235,15817.7220409447,16805.2365587327,17291.7053810584,17805.3639962224,18416.2070675307,19089.015151165,19544.1583935996,19903.7172996024,19591.8875630391,18894.7309050442,18151.0663405114,17404.959508267,16659.4914753214,16191.9467696832,15469.3211518168
236,16329.8092442686,16186.6177639641,15845.4914277998,16110.8120998503,16646.1765398126,17357.7631527457,17993.7037760799,18166.9520729334,17911.0380491269,17611.4747248403,17394.0580656654,17074.0509428889,16794.9389154758,16524.4114737388,16187.2566318551
237,18356.7483811923,18529.1594695319,18910.891506298,19524.4215460867,20709.7464452263,22023.9097247943,22943.4453596741,23591.6090049652,23145.3160477682,22469.7184863763,21623.592951053,21194.6870346448,21073.5628108661,20775.3064233807,20032.3771196128
238,16171.2000729249,15657.5834227873,15492.0753584885,15849.5031459018,16557.4798827172,17418.5182978215,18074.0607743806,18376.7799376938,18211.2142426746,17805.8116048536,17332.0088688903,17069.4213112179,17162.3719840592,17218.8100903399,16892.5883320235
239,19507.2290448462,19770.6546755148,20108.935993708,20819.5845980615,22141.4033411995,23752.5146173697,25341.1866992491,25917.0920803527,25366.6503159508,24318.8621143833,23160.1185641512,22128.1702480881,21510.61154246,21013.4859838547,20155.1004789563
240,14324.2907345083,14015.6677532672,14041.863485945,14456.6484975615,15013.2215614606,15484.6966477541,15857.3808263919,16092.0345695249,15872.4854456836,15579.0371600864,15255.2934692523,15100.2221920807,15258.5420564286,15421.0842412564,14895.7296315224
241,17850.9776293136,18504.1238918785,18595.4439184635,19106.6696102613,20102.3603121102,21375.802922764,22375.2857863295,22574.9586987869,22275.1277518995,21645.8948435728,21094.2204628288,20588.8943126115,20253.7546035921,20353.4119951925,19607.4265181217
242,18517.2364576778,18200.1436419865,17574.7183196097,17642.9696736769,18454.9867746693,19861.2363970456,21423.6223858403,22424.7487257971,21684.6935373688,20874.5957510154,20609.6731657465,20546.1809177301,20479.6524424534,20259.4625859733,19737.609101977
243,18353.9737162452,18328.8311891047,17600.6301586455,17616.6459164565,18537.2212546402,19930.4718828354,20821.7991025765,21134.196263117,20802.6275341309,20071.4774398029,19621.4921948078,19267.685141586,19237.0026494891,19487.1608745863,19067.0086337068
244,16511.65011691,16102.6830967744,15848.1238193607,16045.7360545438,16587.1785155181,17323.1870768213,18045.0774130411,18203.1816885803,17931.3971606651,17632.161608427,17425.633934927,17227.4274032312,17081.4874977182,17004.9187003373,16705.8819884469
245,18410.8570238497,18247.1359970659,18014.4231686417,18216.521512493,19170.8167490761,20596.1037367363,21948.2904864659,23069.7538417872,22361.3490939417,21594.2515830761,21295.6832989223,21110.4235265941,21080.5166633364,20852.1435115788,20019.8916660053
246,16149.5164082643,16201.6486841043,15745.1523359175,15871.1862686241,16587.5444379241,17660.4007902048,18664.7121061871,19091.8913176725,18623.0671732298,17863.50641554,17260.6564256734,16817.3866477655,16758.4848615813,16749.8844175725,16289.8803584272
247,18275.7949635081,18276.052161091,18131.4902291401,18585.8166809725,19681.5546830816,20820.690511688,21725.7363972489,22219.0838608095,21854.835113095,21152.3532181344,20419.5280938435,19799.8194974165,19506.4993024324,19545.1338207413,18958.6792681962
248,18769.6809444254,19169.1691196348,19130.6219818747,19844.4611151873,21154.0806564526,22923.5778743748,24146.2541964109,24641.3535581857,24197.5490042518,23241.3392132535,22228.6407842067,21705.5527024499,21529.4853809774,21297.200329849,20262.8970085888
249,15940.0902494313,14688.5202408193,14338.4307355497,14664.1427610024,15179.6151048198,15544.1960755434,16025.9700376662,16763.521156098,16486.8259619753,15967.346150626,15590.0983337949,15607.8062997681,15798.6886384981,15673.3152327785,15123.0685625627
250,17135.26078315,16597.6667042288,16268.6617056223,16730.2019189391,17743.2768278877,18707.0827082859,19332.3992554008,19697.0374728756,19476.6444822579,19065.2098064365,18792.9186615651,18537.5668539677,18569.2480101527,18317.8239809298,17556.2652199033
251,17028.0614079803,16835.4480203189,16259.0716267399,16354.5214452462,17501.9331328381,18826.4529005039,19635.434689009,20236.0880736843,19947.6095174371,19391.137863321,18862.7522184502,18488.4833749268,18465.5329831569,18316.6098440187,17613.8259215893
252,18187.9334172244,18296.1372771269,18452.9980269071,19346.032218435,20974.7035161693,22860.0896427964,24279.9972850125,24811.5288744583,24313.477491864,23194.9464630742,22324.7092238842,21876.8346211737,21809.6473508842,21507.1711163688,20515.0024193807
253,18443.8779749089,18349.7087802125,18021.6808322934,18218.6629882606,18780.8976930343,19718.411334015,20756.3686208245,21312.7726462529,20976.4676212597,20561.4975337273,20422.4770451486,20375.1987421312,20339.7020173607,20096.5167155535,19410.5159098534
254,18735.8167363032,18457.7486305125,17606.377194835,17653.7961922061,18153.2603268827,19595.106116247,20698.2400535369,21326.8948261387,20861.8577532578,20384.432228628,20136.2615319753,19722.5682110101,19653.5016496547,19494.0948640016,18837.9174578251
255,18402.5734532426,18298.4628575053,18206.2826393155,18656.9531525808,19711.1211067542,20831.9394423266,21879.6484786565,22416.8137727232,22104.4887861175,21472.1542920431,20918.3984833821,20606.3494879709,20414.1514684778,20316.1907150339,19620.4587494013
256,17298.9161307665,17307.9686883228,16983.44054141,17239.3863459005,17748.6918287424,18624.4359662974,19385.3727967782,19782.5190320373,19452.9535806632,18978.0302309151,18693.7429051865,18283.7726417903,17981.3973801246,17792.1866859564,17413.463468252
257,18007.6936921873,18894.9540929427,19260.595155311,20290.7359897093,21904.3664501958,23637.6675706956,24840.6335615663,25380.5470352549,24867.9852199812,23784.803131603,22591.973387138,21621.333477117,20793.8830979608,20505.284555576,19856.5175459279
258,15082.1288122818,14997.3490718746,14769.5044906572,15125.5272625312,15919.9940166185,16943.6019531763,17674.0455670668,17991.0125246669,17797.0996426441,17349.7534139293,16779.2300362212,16417.5671938268,16248.8863504358,16182.3661986643,15640.1222206203
259,17228.8082735466,17949.4679388791,18026.4661587504,18583.6017043162,19607.947222081,20896.1101357979,21764.1268109078,22238.5531517852,21730.3084593785,20968.0574023681,20045.980644338,19287.8450596239,18788.6328879656,18881.8496377698,18472.2656784311
260,19688.0465841161,19548.2086759778,19457.6356066327,20075.5330495084,21299.5880886397,22857.7303349996,24220.3366275835,24869.8457011192,24295.4705442696,23146.3441057082,22209.5531212495,21466.5266880384,21054.7832544299,20837.3455329416,19829.6460459068
261,17928.7802036973,17768.041860607,17709.3326932152,18255.3041678191,19143.2656300653,20366.9273530597,21584.293441264,22239.399701412,21720.399285199,20899.6029934383,20475.5558665196,20325.2669573712,20075.715373939,19886.3009389719,19452.0455341177
262,18905.7246028612,18204.8960272963,17424.2986166647,17636.2506230566,18621.7844662317,19817.8149918476,20775.8845186628,21510.0333459987,21120.7800451601,20693.3291937818,20513.5000344882,20565.0354308897,20750.3589999744,20657.5830580617,19858.9379050435
263,18970.7105842661,19914.7818573066,20088.9924486345,20656.8488063876,21424.9906985908,22177.5990806165,22990.5132301542,23308.4967843615,23021.2862101288,22297.58461008,21566.8872915104,20745.6249922117,19959.4304233752,19306.2139868166,18635.7324808699
264,16418.9318517486,15838.5169358995,15726.1222405979,16110.3458797865,16781.4257220923,17532.6964428052,18151.2422831446,18434.5120845735,18253.1476778018,17894.3173025972,17409.9204901722,17058.9414255115,17094.2029530385,17187.8954667205,16732.7509560845
265,19432.4204668669,19953.4282222946,20747.3378656939,22076.0010248991,22886.8580993223,23924.5487161865,25121.7694319084,25800.104263743,25267.0665168307,23947.1567939891,22418.0909236543,21385.041226438,21251.235031514,21208.419530333,20006.6628310333
266,18595.8776973789,18348.0588802428,18221.9228719851,18935.524864874,20393.7219847472,22386.8596497046,24054.8026398735,24663.4893213851,24064.8257837807,22849.9862264645,21903.3694853128,21210.248905349,20931.5850020763,20783.0107986147,19899.9981016412
267,17006.6248207621,16387.4195362831,15987.3686661916,16155.5044770617,16769.6923276542,17434.9057653436,18222.5710082701,18764.6774184434,18484.7086465555,18025.1888158669,17653.2712942803,17393.8610339239,17315.9787130655,17113.1164823009,16703.3422721483
268,17663.143546524,17238.190240905,16975.669785884,17375.8766850115,18344.7741115491,19421.9621004429,20232.5324666748,20684.937161469,20465.432424049,19959.0511006507,19376.1334392023,18975.6854434017,18566.3338617718,18122.1613601637,17458.924603519
269,16753.6148530988,16840.0574965781,16596.8113476158,17092.0632838824,18159.661349607,19466.7892547553,20401.7263356101,20785.187623536,20455.6086236073,19756.915622699,19019.7575513835,18670.4623862056,18695.0406444204,18815.9472521378,18362.8604271206
270,13607.6562840142,13096.7069771872,13031.1310824224,13498.7639072433,14108.3682708082,14617.8975704667,14963.6051935378,15252.5636904074,15073.5048693655,14725.5859101023,14469.5743353723,14398.4538640256,14560.9552409731,14628.7239899548,14182.8390388437
271,19125.2035581417,18549.8032606547,18009.8624050329,18337.000214357,19299.5024986939,20380.2254461672,21211.2230806878,21678.9971663531,21298.6087078108,20691.1110655878,20407.7672647113,20163.8846481734,20236.8309674834,20216.5486019582,19605.0027098587
272,18286.72230868,17660.1963941882,16961.1652513873,17190.4538954551,18254.8207705353,19542.938906466,20532.5964853765,21145.3831942372,20801.2843316929,20322.4484583806,20047.7430663157,19841.3245261067,19835.0681031062,19653.8841403765,18904.7078021881
273,16153.3449798275,16335.2061705102,15928.420689102,15932.6867585538,16562.8939550802,17508.741758676,18275.2336943892,18520.6749808501,18279.3933354852,17715.1792497735,17238.2296704336,17196.3071432045,17028.2491809479,16985.5597045098,16388.6036444896
274,19016.6976202602,18864.0392485082,18835.3878863709,19436.4630184458,20402.0449673282,22012.0412535368,23621.6458586896,24371.2267255106,23840.4003467221,22908.4340675674,22250.1369749097,21962.9197033869,21762.7249965934,21467.983813161,20715.2040493498
275,19480.5571075319,19659.0406250404,19752.1139289876,20430.1506402962,21452.0465744167,22786.4448264642,24234.7956511803,24818.4229689854,24198.0364457362,22951.4647254587,21656.7676735008,20700.4201723254,20350.2972187479,20259.5710322105,19454.3522433316
276,18539.7780709346,18250.3677658922,17770.8313029059,18112.6171217952,19160.6491352096,20463.4169075228,21833.7504232186,22690.9963121638,21946.0955065749,21116.2885954209,20750.6304378539,20510.2821422381,20421.2341655066,20213.3598052581,19544.0428754953
277,18797.4352466873,18373.4274505137,17957.6139930278,18440.0090832606,19498.0768140513,20800.1236843895,21770.7880994172,22294.3314052735,21866.4660745937,21070.3452660927,20525.6719456074,20183.9344429171,20190.6006641653,20251.9807639671,19713.3776982159
278,14652.1030357726,14617.0672688535,14600.4251085852,14955.1977400615,15702.0051140904,16736.914772227,17431.4734699375,17829.336737502,17541.2609901057,17016.8171734083,16439.1295603671,16025.2540956662,15917.0780191736,15911.6795363642,15420.2851108303
279,17761.1479338175,18272.4339800206,17701.3821442246,17823.3071597748,18748.1495344171,19964.9157439994,21146.5331688608,21639.4830777296,21100.1783287067,19885.7650110431,18947.8841078924,18426.060925593,18243.8632355111,18524.8950466987,18000.6215182746
280,17892.6981646645,17655.3127181731,17158.7099278888,17232.3198225047,17627.1057572534,18349.4839577589,19097.8142642998,19408.0566929407,19125.2714794171,18802.0664977465,18584.5902219963,18348.1314661176,17998.8104913088,17723.7805518206,17334.324064355
281,18174.3388504024,17866.1377056846,17459.20349274,17527.6071287293,18262.3724495165,19478.845837774,20711.2775212271,21400.3523345045,20936.9376927602,20470.438942345,20184.7202989701,20109.8381162678,20103.8706874976,19993.3925519926,19393.087246203
282,15896.9292945149,15730.5078906944,15893.2202669147,16498.2211864156,17129.7285931825,17281.8836972147,17681.8928268521,18203.1900628682,17948.1550632249,17540.0945037424,17298.6197321439,17307.7150363576,17538.6361399825,17540.6295470587,16914.5346608421
283,17709.3864676057,17595.9249991016,17184.6473977172,17230.3193942661,17708.2879342342,18534.104908376,19431.5255755238,19732.4893956352,19443.0320000035,19091.0686788555,18776.2069327843,18477.7646025305,18163.5799947798,17855.6773841146,17364.2988768852
284,17444.8395787922,17387.4426209561,17253.4250492926,17842.5145560675,18854.5873910757,19785.1305704659,20667.7090015317,21105.8655826062,20819.9238748525,20353.1986546245,19943.0426566365,19689.9265642866,19488.0011948591,19296.8255712398,18627.8053533966
285,16491.7640478641,15199.2497170594,14479.6172009314,14562.7768653114,15025.5584812426,15544.9705645864,16110.679799783,16795.618798065,16375.4287777343,15783.002662408,15461.6107920909,15463.3240654534,15575.1860117403,15517.3885607083,15089.606540763
286,17632.2792022775,17192.7643217549,16817.5978337903,17100.0205570087,17744.9295877901,18583.479195506,19257.2152020258,19532.6169740496,19315.1414624447,18983.4711619773,18638.0292466496,18329.354104867,18094.0116167515,17863.5989045487,17427.1117052998
287,15843.8551564672,16670.6953815449,16942.7257308334,17311.0590296058,17932.3281169241,18577.5553910227,19236.1520816555,19487.1941563755,19333.5000337958,19093.8908222624,18846.2850234381,18762.2140487171,18657.2428661806,18448.2807192489,17893.115422787
288,17170.9931250514,16985.5964884174,16444.45807773,16498.9962702975,16933.2906269048,17580.8743856259,18250.998972271,18459.5204291626,18154.5999531341,17771.863539084,17500.4792839133,17304.5997197773,17176.6667059615,17183.2620910531,16920.4932044285
289,14826.2980878528,14075.8201485017,13934.7988802491,14405.4841909135,15085.7646542855,15895.9679536454,16306.9172107502,16709.1590924299,16483.9201557775,16037.9751339139,15629.7838961911,15468.8006544297,15661.0300805304,15744.8029451404,15358.9873732268
290,15759.5589025602,15929.9449115552,15860.3918165223,16217.5202684819,16961.7691091981,17870.6088613695,18644.4160516742,18980.7026937291,18711.1578310826,18230.5437088309,17638.6637282409,17023.0662057875,16704.1514326667,16556.8092200164,15974.0352649276
291,17988.7094270528,17375.5544412556,17037.6748468242,17310.4314386335,18024.5195396873,18443.6170160989,19086.7394750751,19608.9434183676,19431.3428238547,18981.7902837109,18489.4599363934,18285.9006714292,18176.7598159179,17847.2018731359,17011.4725080686
292,19281.7395767107,19732.3673479297,20329.8654599801,21182.7321995469,21127.6595905945,21541.562601726,22752.9574155537,23689.3136890798,23050.0301212981,21811.3777841277,20568.2605210218,19906.4567960629,20041.6390398673,20163.5481644775,19087.1121964952
293,15891.8180015294,16255.162870115,16439.802331969,16980.1142572159,17763.1810623318,18688.4015311967,19487.2345688706,19941.3093688505,19634.400437042,19037.4941566105,18408.8202104146,17844.2329490676,17453.0965860822,17202.086104764,16670.581562552
294,17853.544220974,17101.5116336171,17021.5380781423,17685.6698973848,18357.2935397817,18564.1949823241,19332.5387475235,20141.8596636921,19849.9321958187,19317.6905101907,18950.7355463818,18942.3393004945,19090.9585115783,18906.2300468464,18108.8399774267
295,14760.3659106912,15263.9127905464,15461.4273352667,15766.7014827913,16283.836267348,16817.0322235238,17499.5034763668,17945.6808059492,17736.5018014899,17396.2256203157,17237.5986783904,17307.5353475068,17332.6231235056,17091.7849744049,16595.4195915072
296,17373.7538000596,16961.8954916399,16675.8173769261,16949.6631791787,17675.4388989449,18587.0928955022,19403.1890472834,19812.8409207181,19493.8630121901,19135.3245840699,18944.5283685714,18754.0195094559,18287.8499758537,17764.248708121,17062.9043243108
297,18654.0920965812,19066.2776857228,19339.4621604608,20480.3472289593,21560.9991871878,22718.2401397717,23908.9005631462,24531.6472097873,23876.5719350861,22824.9445930859,21598.7553722678,20755.4796574207,20442.8115007395,20582.7704300438,19755.7522816351
298,16359.2517592325,16260.6758200589,16117.7340720122,16568.8452039777,17153.1253968103,17981.7490114148,19105.2391838906,19815.6065908939,19344.9947466581,18439.9829595125,17765.4870210958,17383.1200335744,17319.1609795153,17202.8205593825,16453.0172232898
299,18867.6823507818,19215.8210867005,19270.3908456492,19930.9545268483,20952.0111911819,22062.4329572308,22967.7156846116,23554.5692889267,23184.5532553104,22205.3993317276,21191.3937999208,20228.9494181364,19761.5468343889,19853.8730255671,19368.1181949097
300,16194.2996323636,15934.5050268163,15755.1974673222,16123.2179529484,16808.2733788746,17549.7743195497,18169.8168355646,18451.3804506516,18170.7801409386,17879.5532368868,17562.3581793886,17381.4768654943,17511.833802767,17640.631536448,17120.9007670361
301,19182.3920210387,18452.8501811908,17961.6315680306,18423.7631280307,19402.1031430655,20478.1409113045,21222.8943988366,21610.1127381935,21277.1061132302,20756.9476630687,20409.1929304631,20099.767526333,20136.9486244643,20243.0999951596,19637.1462601175
302,14504.6383366666,14106.473801338,14054.9944010257,14468.1651561775,15020.1938751841,15463.5121663974,15701.2717748059,15895.2878369726,15766.6443731047,15496.0285236848,15304.1252605417,15202.8488761911,15334.4025360962,15448.119908579,14889.5731477981
303,17422.3373484627,17497.9878565134,17443.9675690545,18031.7346952684,19012.3026646766,20162.9814768787,20986.9274983174,21407.4207244461,21150.5250319659,20610.1123972052,20026.2899645722,19671.9779801077,19604.1900092867,19532.4795144401,19122.8596672583
304,17539.9725375553,17856.9454483207,17792.3120483822,18269.0335991583,19235.3518050052,20463.8642758679,21260.7773331647,21486.6825266853,21119.2960997799,20436.0526966782,19797.0906613101,19270.9897193963,18840.0223022726,18887.6644778996,18566.5248750966
305,17106.1758432302,16868.0913047963,16716.3361706974,17244.9527555488,17893.1852389351,18154.6009898657,18881.4257084407,19874.1468795318,19404.4599687475,18499.1475656499,18047.5294427057,18129.8544458051,18630.4915275496,18726.586111477,17982.9701454388
306,17867.7340640652,18208.5192623652,18300.1515085838,18957.8899509346,19982.8041321913,21166.1413731447,22075.1599819447,22450.635209796,22026.4895557805,21248.4060020801,20481.9639950401,19720.2931164972,19299.5806772177,19351.2329069267,19069.2239097771
307,16702.108992894,16355.9302733143,16037.0782360723,16413.0688482271,17437.0432732375,18656.1074779078,19637.6552075689,20176.7015328414,19733.975481962,18975.9615291075,18490.5630557314,18184.0383372048,18000.5566348387,17694.5198979247,16774.6160115309
308,18239.3030479653,17556.1137716815,17130.5611058629,17310.2912902008,17844.0024704913,18014.622485827,18233.4567241875,19336.1753556233,19078.4623122682,18859.4921637297,18831.3428144405,18776.7878903023,18620.8927507451,18342.6073648631,17839.4345521555
309,17343.1887856483,16931.3198332864,16857.1120565819,17321.2803123785,18229.3602826918,18923.9020700123,19430.8662079076,19926.7748362825,19692.1802719625,19255.8218608838,18750.2719382337,18321.5334110087,18085.3701423557,17842.4118813894,17263.7870359539
310,15893.0288481444,15942.8358701365,15518.0772098077,15630.9213022713,15832.5070289247,16081.0755602582,17300.7787960059,18531.3094795578,18088.0635818206,17520.0332245683,17223.5790569821,17281.6782235277,17650.1135375918,17615.8825157331,16932.6458634936
311,19042.1051824543,19123.343041671,19123.0906790025,19856.1336214292,21456.7084941198,23711.2562193433,25908.2468678424,27007.4220681072,26043.8040040533,24608.8237357291,23677.5237390405,22892.9742534617,22351.3935134423,22164.479911904,21265.566305155
312,15841.1773282209,15370.2472177671,14843.9732091633,15029.5657344826,15713.2521208993,16488.9755116274,17113.7522877186,17448.5007672162,17318.8706230298,17040.9941525283,16711.7583896492,16498.280964999,16372.0644433244,16243.3056829802,15811.8414625293
313,16107.1785244732,15825.8767150074,15447.4343561278,15675.6779659991,16396.3694801256,17365.0621248402,18214.1390423267,18581.8666103388,18238.926963564,17637.1533156121,17210.7492251959,16877.5854910204,16668.4484737142,16590.0599361586,16241.3784382831
314,19430.1504120122,19365.8439614112,19230.6087508947,19845.1689393475,21175.0551072707,22955.1189109243,24672.4343395198,25474.9331440257,24754.8999177412,23470.1459320857,22371.6057887891,21665.8155629936,21283.7408284972,21043.0884202544,20192.4511572297
315,15414.3097106499,15247.4550761096,15344.623452114,15799.1134578427,16501.7333266995,17493.6848709492,18250.0487805402,18726.7234078136,18513.0204492853,18129.1386764431,17717.0764892358,17383.9128490804,17145.2670138461,17015.1633970463,16466.3652263338
316,17183.8069488754,17733.7603010317,17547.4604502225,17953.51153436,18842.6988243021,19966.7729502193,20795.704172289,21139.4966297593,20855.9095996808,20382.9440664093,19904.9104705999,19461.100682456,18977.4217754939,18610.8264887845,18149.4334284563
317,18014.971387156,17071.7310363304,16111.2928679325,16057.6651745267,16576.7159969501,17408.5938428095,18183.1678384555,18839.0902293744,18294.4404592038,17809.7687945416,17300.7125658627,17205.940511051,17300.6577500244,17330.3926833855,16891.2761060336
318,18963.977998417,18703.1764299943,18713.5433041906,19543.5202541813,20844.4800608132,22302.4647051783,23327.6126227026,23870.9936476631,23483.4835988504,22712.1639263759,22007.7640242772,21610.7335977793,21489.8228493235,21059.4477064756,20349.8286880998
319,15712.7351206865,16412.0705413779,16838.7964662946,17573.155820819,18558.3685128348,19524.4589251979,20298.5537159849,20596.3475767623,20293.8339098258,19650.6282327127,18928.8558167945,18140.4486700546,17508.7278866393,17200.6636277452,16681.7998284412
320,17635.6369693477,17798.9820097129,17910.6601722564,18718.2753946514,20239.3673374327,21825.2845771191,23067.5608781309,23562.9699051463,23250.7343451097,22491.1029277217,21649.6365202215,20750.4294043472,20187.4038664208,20009.9210418125,19281.5821970643
321,16277.3549341736,16476.3277441323,15965.1493721417,16089.890630941,16665.9886354569,17649.4087919522,18523.4846442573,18989.1264518749,18665.8700930453,18169.8206650617,17768.0150660059,17495.7966763351,17513.476196628,17539.6458749334,17150.3360494391
322,14046.1889648942,13548.8425392535,13638.8999843955,14212.0802291503,14701.5030999887,14923.0588687764,15275.0075979438,15673.258904772,15522.9787187081,15226.7579603777,15043.0094154678,15040.8534227754,15253.4321923242,15213.4649653619,14526.6883358962
323,17844.9834239401,17695.7275726824,17379.1624607882,17541.8460902216,18066.6628290476,18775.9982385775,19735.1968920963,20449.888845319,20012.1438829106,19450.3654839166,19085.6168019791,18957.9270499689,18858.0341418069,18481.407960903,17703.1310171787
324,18262.8601199794,19033.1288803352,19311.9482601731,20234.4468941151,21459.8600845427,23150.4761750121,24979.0163353274,25642.5441881483,24991.0524960811,23871.2948176264,22557.5415579647,21515.1430086734,20828.4428762338,20415.9584698296,19609.6307406787
325,19190.3413544187,19370.1774967319,19120.2593860887,19824.0911311855,21459.173926916,23750.7133747084,26031.8352689039,27320.4742219017,26315.1208648462,25046.1648737887,24443.843013315,23983.8224956767,23642.0053834795,23407.483445194,22386.883861541
326,16109.6363303457,15475.5152930123,15424.9603359566,15895.349547325,16626.029072033,17333.9376928332,17967.140685344,18376.1953301849,18122.5355738488,17721.7158115357,17288.8926609852,16984.0381303026,17005.2033614118,16949.4130502652,16280.6121763456
327,16438.6262908689,16390.9738249317,16455.3759980222,16962.9517341097,17628.1329291767,18213.9180443255,18657.1030693306,18940.0281991326,18693.8912123494,18353.1355707747,18145.6827522667,18073.0311432191,18384.5085342776,18593.8065696229,17926.4716019063
328,17459.583052342,17104.4269472037,16879.9898435846,17501.2977024443,18671.3966065919,19820.4867629371,20636.834052226,20977.6405600023,20702.8539579128,20048.0115558218,19388.5725134799,18957.7376663602,18685.4226874107,18643.33468128,17952.5187665448
329,17073.9693296863,17111.4529967483,17153.0531984451,17640.8657161066,18716.4296964184,19913.3202922603,20894.0939641574,21258.2330561927,20991.4941949445,20471.7295279607,19975.3113898355,19368.4048805708,19011.4550153591,18982.9802391977,18513.8101568148
330,17649.936266359,17478.4212809831,17475.4822358855,18201.8201929215,19452.8099694079,21037.824742337,22515.9019149696,23135.976636357,22775.8600912838,21973.4919627358,21137.2202616364,20386.8268368217,19936.8704865297,19707.650044973,18928.9497068937
331,15638.1642069465,15337.2914093899,15115.9290962095,15492.6127760842,16259.1262823296,17386.3676490863,18242.8041923025,18804.8456027907,18544.272490426,18077.563456874,17439.6368389363,16714.868353659,16211.6079551817,16004.9541718943,15502.0454547491
332,16582.8069430292,16429.4186215891,16674.5412082284,17046.5281773954,17518.9340012285,17639.7857220382,18110.308734023,18478.9068778979,18133.3232782581,17798.1295573806,17799.554199893,18230.7240895346,18598.7878425133,18508.2362481421,17688.3523056994
333,17767.5346096225,16997.588560318,16276.2694583284,16267.2669791809,16964.7749400854,18150.3464772973,19315.4103124495,20077.7918807748,19785.7227211171,19507.0517163121,19412.4682511614,19364.658510733,19406.7416570646,19463.1028039564,18802.3106466885
334,17228.1419782537,16796.6401488933,16478.5781415777,16598.1236558032,17147.3354120034,18009.6790730569,18656.7112372048,19018.0492742494,18801.5138344071,18435.250504157,17967.6641994144,17718.9031710268,17640.3551013301,17556.498343295,17187.6042778308
335,18581.0449959916,18417.6385441317,17918.2815889541,17990.712855548,18813.7691368394,20139.2088360406,21001.0114957448,21318.7245546189,20963.0041662352,20447.7727895778,19956.0968544843,19459.5921404867,19341.5371522204,19427.5740957683,18971.9375789477
336,17217.0354356898,16902.2820587083,16684.0540045027,17293.7353404398,18351.713927698,19538.4806839142,20427.5554350864,21048.1699470966,20595.488268843,19769.3009602879,18906.4201877585,18121.8849531628,17675.8748384263,17646.0074268799,16913.7908140117
337,16849.1144074438,16164.0321663833,15538.004836883,15584.6830968791,16072.9209332042,16867.9226106712,17618.799271319,18046.0384427833,17745.5284892007,17420.6833813443,17053.0394731626,16778.6504830767,16621.0404354595,16458.2508536349,16047.5463069438
338,17188.4364543076,16681.1442915141,16287.8359387759,16435.9724669498,16996.9533019041,17692.8285443039,18305.6594540157,18632.7783587991,18497.7998221127,18279.4256502902,18267.9798903913,18276.7143261147,18364.1344397819,18229.7585335988,17688.7355844425
339,13336.8239316272,15458.8632307462,15693.6928956018,15704.2285795318,15970.6620716739,16426.6408203882,17569.2619841277,18843.5930571487,18622.3969187886,18124.1360304563,17801.5817549896,17855.3738364658,18021.5242943043,17918.4100948924,17326.9784295672
340,18692.5527730856,17646.3024535348,16784.1274478262,16883.8185559693,17674.4260887385,18971.8269830656,19923.4837286751,20593.8228091019,20006.1854508148,19675.7409616493,19703.0093474987,19861.6812265994,20261.1878145591,20547.3123497067,19829.50872861
341,16625.8240271009,16047.3635058722,15574.8821015823,15902.1822816577,16438.6620018064,16956.8742380193,17446.7832489751,17665.6376194555,17453.7338124786,17155.7346498417,16841.2541904175,16745.0835479485,16675.2524510626,16491.9894545893,15790.3188276564
